username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SuperStation95;2016/06/26;3;1;"George Soros: "Brexit Makes EU Disintegration Irreversible" https://www.superstation95.com/index.php/world/1527 …pic.twitter.com/YUQwmRGJsv";;;;"747217244866904064";https://twitter.com/SuperStation95/status/747217244866904064
MorganLver;2016/06/26;0;0;"Is Brexit Win a Warning Signal for Trump-Era America? - http://goo.gl/Zl7p26 ";;;;"747217241826070528";https://twitter.com/MorganLver/status/747217241826070528
pennycenny;2016/06/26;0;1;"http://www.dailymail.co.uk/news/article-3659769/Anti-Brexit-protests-break-London-streets-petition-SECOND-EU-referendum-hits-1-5million-names-day.html …";;;;"747217241507192832";https://twitter.com/pennycenny/status/747217241507192832
CDRToronto;2016/06/26;0;0;"A depressingly good summary of the current state of affairs from @TheEconomist #Brexit https://twitter.com/mattbpete/status/747211654585290753 …";;@TheEconomist;#Brexit;"747217237967278080";https://twitter.com/CDRToronto/status/747217237967278080
Shipsolutions;2016/06/26;0;0;"Brexit happens. Know your investment plan, and stick to it. http://wpo.st/_Pdi1 ";;;;"747217237946208256";https://twitter.com/Shipsolutions/status/747217237946208256
dblgyp;2016/06/26;2;1;"Manafort: Hillary Is the 'Epitome of the Establishment' Rejected in Brexit Vote - Breitbart http://www.breitbart.com/video/2016/06/26/manafort-hillary-is-the-epitome-of-the-establishment-rejected-in-brexit-vote/ …";;;;"747217237644185600";https://twitter.com/dblgyp/status/747217237644185600
todeed_com;2016/06/26;0;0;"#‘Leave’ Mayor Boris Johnson Begins PM Push, Lays Out Post-Brexit Vision #jobs #jobsearch #Gaza: #Britain wil... http://bit.ly/292Kx0e ";;;# #jobs #jobsearch #Gaza #Britain;"747217236478173185";https://twitter.com/todeed_com/status/747217236478173185
UaNewz;2016/06/26;0;0;"Руководители МИД стран "Вышеградской четверки" и Германии поговорят о Brexit (видео): Основной т... http://bit.ly/28ZrSBq ";;;;"747217236465639424";https://twitter.com/UaNewz/status/747217236465639424
HaydenVernon;2016/06/26;0;0;"@RJMrgn hmm I wonder if lexiters would claim that as a victory. Of course, not interpretation of brexit that most leavers voted for.";;@RJMrgn;;"747217236268552193";https://twitter.com/HaydenVernon/status/747217236268552193
mirta0001;2016/06/26;0;0;"Mirta Rants: Thoughts on Brexit - Learn To Lose with Dignity: http://youtu.be/CDYr7vZH-w8?a  via @YouTube";;@YouTube;;"747217235236773888";https://twitter.com/mirta0001/status/747217235236773888
InternetNews19;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns pic.twitter.com/Aq2NHS7tRo";;;;"747217234527916032";https://twitter.com/InternetNews19/status/747217234527916032
BorisMellor;2016/06/26;0;0;"Corbyn delivered the Labour vote for remain – so let’s get behind him | Paul Masonhttp://gu.com/p/4myjb/stw ";;;;"747217232355295232";https://twitter.com/BorisMellor/status/747217232355295232
mariosanguino98;2016/06/26;0;1;"La idiotez promulgada por el voto inglés a favor del #Brexit la hemos recogido los españoles el #26J. No íbamos a ser menos.";;;#Brexit #26J;"747217230937587712";https://twitter.com/mariosanguino98/status/747217230937587712
samfromtumblr3;2016/06/26;1;1;"#Brexit #VoteLeavepic.twitter.com/9HAJOly2mG";;;#Brexit #VoteLeavepic;"747217229624770560";https://twitter.com/samfromtumblr3/status/747217229624770560
DWalkRed14;2016/06/26;0;0;"@CGasparino Brexit was all about mass unlimited Muslim immigration. Out of control and had to stop. Borders wins over no borders.";;@CGasparino;;"747217229360562177";https://twitter.com/DWalkRed14/status/747217229360562177
thavoices2;2016/06/26;0;0;"#Politics 'Brexit' Repercussions Continue In UK Politics: 'Brexit' Repercussions Continue In U.K. Politics. B... http://bit.ly/29dL4IN ";;;#Politics;"747217227686916096";https://twitter.com/thavoices2/status/747217227686916096
janexrj;2016/06/26;0;0;"@PeteNorth303 still concerned it may not ACTUALLY BE Brexit, given history of EU referendums. Alert us, & keep us on track to be sure it is";;@PeteNorth303;;"747217224016986112";https://twitter.com/janexrj/status/747217224016986112
psychomologist;2016/06/26;2;2;"I work in the #NHS. We could really do with the £350m/wk supposedly now available. Where is it please? #BrexitLieshttp://gu.com/p/4mymx/stw ";;;#NHS #BrexitLieshttp;"747217223983431681";https://twitter.com/psychomologist/status/747217223983431681
QuotesDailyOffl;2016/06/26;0;0;"RT @julesaly: #Brexit, anyone? >>> "Some things have to be believed to be seen." Ralph Hodgson Today's #Bloomberg #QOTD #quotesoftheday";;@julesaly;#Brexit #Bloomberg #QOTD #quotesoftheday;"747217221676466176";https://twitter.com/QuotesDailyOffl/status/747217221676466176
Dombarclay;2016/06/26;0;0;"Berkeley Home Reservations Fell by 20% Ahead of Brexit Vote http://bloom.bg/21lKDQm ";;;;"747217221555003392";https://twitter.com/Dombarclay/status/747217221555003392
grigory_rasput;2016/06/26;3;2;"Retweeted Geoffrey Trott ( @GeoffreyTrott): But amid #fears that the #vote for #Brexit #heralds a #period of #low... http://fb.me/7VQJtAl2R ";;@GeoffreyTrott;#fears #vote #Brexit #heralds #period #low;"747217220841811968";https://twitter.com/grigory_rasput/status/747217220841811968
QuotesDailyOffl;2016/06/26;0;0;"#Brexit, anyone? >>> "Some things have to be believed to be seen." Ralph Hodgson Today's #Bloomberg #QOTD #quotesoftheday";;;#Brexit #Bloomberg #QOTD #quotesoftheday;"747217219407355905";https://twitter.com/QuotesDailyOffl/status/747217219407355905
tirateunping;2016/06/26;0;0;"After ‘Brexit’ Vote, Europe’s Leaders Debate Timing of Departure https://trendingnewsnowweb.wordpress.com/2016/06/26/after-brexit-vote-europes-leaders-debate-timing-of-departure …";;;;"747217216584572928";https://twitter.com/tirateunping/status/747217216584572928
MissAmyBarbour;2016/06/26;0;1;"Brexit Proves UK Can Destroy The New World Order | World http://Truth.TV http://fb.me/4AI2AVOTV ";;;;"747217216156884992";https://twitter.com/MissAmyBarbour/status/747217216156884992
jeffhksar88;2016/06/26;0;0;"Having Won, Some #Brexit Campaigners Begin Backpedaling - http://NYTimes.com  - http://mobile.nytimes.com http://mobile.nytimes.com/2016/06/27/world/europe/having-won-some-brexit-campaigners-begin-backpedaling.html?campaign_id=A100&campaign_type=Email&referer= …";;;#Brexit;"747217216039378944";https://twitter.com/jeffhksar88/status/747217216039378944
HolcraftJohn;2016/06/26;0;0;"@Kate_McClymont @ItsBouquet @Colvinius @DarthPutinKGB @paintsandsings Historically Brits tell others what to do Brussels NO Enter Brexit";;@Kate_McClymont @ItsBouquet @Colvinius @DarthPutinKGB @paintsandsings;;"747217214315499521";https://twitter.com/HolcraftJohn/status/747217214315499521
thejenn999;2016/06/26;0;0;"John Bolton Explains the History Leading to Brexit and Cameron's HUGE Mistake http://goo.gl/2g7Bh6  via @ConservaVideos";;@ConservaVideos;;"747217214114127872";https://twitter.com/thejenn999/status/747217214114127872
Betty_Ruth;2016/06/26;0;0;"Daniel Greenfield: HOW BREXIT WILL CHANGE AMERICA AND THE WORLD - David Horowitz Freedom Center http://www.horowitzfreedomcenter.org/daniel_greenfield_how_brexit_will_change_america_and_the_world …";;;;"747217213216690178";https://twitter.com/Betty_Ruth/status/747217213216690178
SamuelRines;2016/06/26;0;0;"After #Brexit, here's the Fed's mantra on raising rates... https://twitter.com/samuelrines/status/710174946203279361 …";Houston, TX;;#Brexit;"747217212985925632";https://twitter.com/SamuelRines/status/747217212985925632
luisfon17;2016/06/26;0;0;"Brexit: el shock inicial y lo que viene después http://www.lanacion.com.ar/1912644  vía @LANACION";;@LANACION;;"747217211123712000";https://twitter.com/luisfon17/status/747217211123712000
RuchaPatel5;2016/06/26;1;0;"Brexit may delay third runway, warns Heathrow chief http://friendtagboard.com/2016/06/26/brexit-may-delay-third-runway-warns-heathrow-chief/ …";;;;"747217209856974850";https://twitter.com/RuchaPatel5/status/747217209856974850
policyspacexyz;2016/06/26;0;0;"@Honest_Hillary #Brexit appears to have happened because of something Bill Clinton claims to have created #WTOGATS #Strongertogether #NHS";;@Honest_Hillary;#Brexit #WTOGATS #Strongertogether #NHS;"747217209815089153";https://twitter.com/policyspacexyz/status/747217209815089153
HobbsJD70;2016/06/26;1;2;"Iain Duncan Smith backtracks on leave side's £350m NHS claim http://gu.com/p/4mymx/stw  "Who put that bus there"pic.twitter.com/T9SSkZZpCD";South East, England;;;"747217209102073856";https://twitter.com/HobbsJD70/status/747217209102073856
ForexBirzhi;2016/06/26;0;0;"МВФ не видит паники в мировой экономике из-за Brexit";;;;"747217206136684544";https://twitter.com/ForexBirzhi/status/747217206136684544
NikolaySverdlov;2016/06/26;0;0;"Шотландия взбрыкнула Schottland und der Brexit: Ohne uns http://spon.de/aeMh1 ";;;;"747217204534456320";https://twitter.com/NikolaySverdlov/status/747217204534456320
TuitDato;2016/06/26;0;0;"RT Univ_Cartera: #Entérate HSBC reubicará empleos en Londres ante 'brexit' http://eluni.mx/28UNYk5 pic.twitter.com/i6hOaB1Ohb";;;#Ent;"747217202277978112";https://twitter.com/TuitDato/status/747217202277978112
GuakaRocker;2016/06/26;0;2;"Ando a un lado de unos ruquillos de esos pseudointelectualoides que andan hablando sobre #Brexit y no saben qué países son del RI. COMO UDS.";;;#Brexit;"747217201522872320";https://twitter.com/GuakaRocker/status/747217201522872320
WirtschaftDE;2016/06/26;0;0;"Wegen Brexit: Tschechien fordert Rücktritt von Juncker http://deutsche-wirtschafts-nachrichten.de/2016/06/27/wegen-brexit-tschechien-fordert-ruecktritt-von-juncker/ … ❚DWN";;;;"747217200964993025";https://twitter.com/WirtschaftDE/status/747217200964993025
PlentyFast;2016/06/26;0;0;"Cameron to Face Lawmakers as U.K. Drifts Aimlessly to Brexit http://bloom.bg/2921DeY ";;;;"747217200700854272";https://twitter.com/PlentyFast/status/747217200700854272
JamieSinghBasra;2016/06/26;0;0;"Racist incidents across the UK linked to Brexit vote Bruv muslims got nothing to do with immigration https://twitter.com/i/moments/747169861206421504 …";;;;"747217199648153600";https://twitter.com/JamieSinghBasra/status/747217199648153600
TheHorrorDude;2016/06/26;0;0;"Brexit sounds like breakfast. Yum! @midnight #BrexitIn5Words";;@midnight;#BrexitIn5Words;"747217199346003968";https://twitter.com/TheHorrorDude/status/747217199346003968
M_whizz;2016/06/26;0;0;"Brexit’ll boost Nigeria’s foreign exchange policy- CBN: The Central Bank of Nigeria (CBN) said that the decis... http://bit.ly/28ZrSkU ";;;;"747217199329214464";https://twitter.com/M_whizz/status/747217199329214464
dfisher34109;2016/06/26;0;0;"@Sansla0 @erichoman2030 Trump has more positions than a porn star. http://dailycaller.com/2016/06/25/before-the-brexit-donald-trump-was-a-transnationalist-who-wanted-to-leave-borders-behind/ … via @dailycaller";;@Sansla0 @erichoman2030 @dailycaller;;"747217196338782208";https://twitter.com/dfisher34109/status/747217196338782208
poetrypotter;2016/06/26;0;0;"@ArchivRadio ЕС не ждет, что Британия представит запрос о Brexit на саммите 28 июня";;@ArchivRadio;;"747217196242374657";https://twitter.com/poetrypotter/status/747217196242374657
StrongKamal;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://www.nytimes.com/2016/06/27/business/dealbook/central-banks-worry-about-engaging-world-markets-after-brexit.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter …";;;;"747217196124798976";https://twitter.com/StrongKamal/status/747217196124798976
GitaMadhu;2016/06/26;0;0;"Brexit could knock the UK from its top spot in science and research http://qz.com/716068  via @qz";;@qz;;"747217195629973504";https://twitter.com/GitaMadhu/status/747217195629973504
TheBruzundanga;2016/06/26;0;2;"@caioblinder que análise horrível. brexit é vontade soberana do povo ingles. outros países sairao também. ue não cumpriu o que prometia";;@caioblinder;;"747217195143405568";https://twitter.com/TheBruzundanga/status/747217195143405568
sasthatech;2016/06/26;0;0;"Many companies plan to impose Brexit hiring freeze http://dlvr.it/LfqVfQ  http://fb.me/3vpAGGjgv ";;;;"747217195097333760";https://twitter.com/sasthatech/status/747217195097333760
djnicogomez2011;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://www.nytimes.com/2016/06/27/business/dealbook/central-banks-worry-about-engaging-world-markets-after-brexit.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter …";;;;"747217194090532864";https://twitter.com/djnicogomez2011/status/747217194090532864
myth61589545;2016/06/26;0;0;"http://goo.gl/cJvSrx  Central Banks Worry About Engaging World Markets After ‘Brexit’ http://dlvr.it/LfqVmD  http://goo.gl/cJvSrx ";;;;"747217193717239809";https://twitter.com/myth61589545/status/747217193717239809
mmhdikbl;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://dlvr.it/LfqVll ";;;;"747217192710635521";https://twitter.com/mmhdikbl/status/747217192710635521
PlusDescargas1;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://www.nytimes.com/2016/06/27/business/dealbook/central-banks-worry-about-engaging-world-markets-after-brexit.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter …";;;;"747217192672845824";https://twitter.com/PlusDescargas1/status/747217192672845824
hftblackbox;2016/06/26;0;0;"Some global hedge funds made a killing after Brexit - Economic Times http://dlvr.it/LfqVl9 ";;;;"747217192593195008";https://twitter.com/hftblackbox/status/747217192593195008
StrongKamal;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://www.nytimes.com/2016/06/27/arts/design/brexit-casts-uncertainty-on-art-market.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter …";;;;"747217192366678016";https://twitter.com/StrongKamal/status/747217192366678016
jmrcapmg;2016/06/26;0;0;"Asia markets set to open mixed after horror Friday on Brexit vote shock http://dlvr.it/LfqVhy ";;;;"747217192366661632";https://twitter.com/jmrcapmg/status/747217192366661632
JuliaSmithJR;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://dlvr.it/LfqVkn ";;;;"747217192278589440";https://twitter.com/JuliaSmithJR/status/747217192278589440
WorldPolitics24;2016/06/26;0;0;"The A-Z of Brexit: A Guide to Britain's New Politics - New York Magazine http://dlvr.it/LfqVjM ";;;;"747217191985025025";https://twitter.com/WorldPolitics24/status/747217191985025025
cfhp2;2016/06/26;0;0;"@JLozanoA @mcmaricarmen Opino que hay que conocer el margen de error y el % de indecisos. En el Brexit SI acertaron";;@JLozanoA @mcmaricarmen;;"747217191683055616";https://twitter.com/cfhp2/status/747217191683055616
iTwit_News;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit - CNN http://dlvr.it/LfqVjz  #Headlinespic.twitter.com/B3PQLhNu3s";;;#Headlinespic;"747217191678840832";https://twitter.com/iTwit_News/status/747217191678840832
djnicogomez2011;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://www.nytimes.com/2016/06/27/arts/design/brexit-casts-uncertainty-on-art-market.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter …";;;;"747217191137730560";https://twitter.com/djnicogomez2011/status/747217191137730560
EeeYua;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://www.nytimes.com/2016/06/27/business/dealbook/central-banks-worry-about-engaging-world-markets-after-brexit.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter …";;;;"747217191108378628";https://twitter.com/EeeYua/status/747217191108378628
MatthewHootonNZ;2016/06/26;3;2;"Here's @stephengmills, Lynn Freeman and me talking about #Brexit on @ @radionz @ninetonoon. #nzpolhttp://www.radionz.co.nz/national/programmes/ninetonoon/audio/201806018/political-commentators-stephen-mills-and-matthew-hooton …";;@stephengmills @ @radionz @ninetonoon;#Brexit #nzpolhttp;"747217190860918784";https://twitter.com/MatthewHootonNZ/status/747217190860918784
h0tbreakingnews;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit - CNN http://dlvr.it/LfqVk2  #BreakingNews";;;#BreakingNews;"747217189967560704";https://twitter.com/h0tbreakingnews/status/747217189967560704
shafiq_ahmed;2016/06/26;0;0;"Dumb iDIOTS @Nigel_Farage & @BorisJohnson #brexit #eurefhttps://twitter.com/bbcbusiness/status/747213354238943232 …";;@Nigel_Farage @BorisJohnson;#brexit #eurefhttps;"747217189502091266";https://twitter.com/shafiq_ahmed/status/747217189502091266
